SA19,Llanycrwys,Wales,Carmarthenshire,52.089298,-3.979600
WD2,Bushey Heath,England,Hertfordshire,51.643200,-0.360500
NG15,Papplewick,England,Nottinghamshire,53.054199,-1.182900
BT65,Tullygally,Northern Ireland,County Armagh,54.447102,-6.387000
CB22,Hinxton,England,Cambridgeshire,52.085300,0.182000
EX15,Colebrook,England,Devon,50.904099,-3.296400
GL1,Gloucester,England,Gloucestershire,51.865700,-2.243100
HG2,Harrogate,England,"Yorkshire, North",53.990799,-1.537300
WR4,Warndon,England,Hereford and Worcester,52.203800,-2.189700
PH40,Meoble,Scotland,Highland,56.970402,-5.776000
KA25,Kilbirnie,Scotland,North Ayrshire,55.750801,-4.687900
AB11,Aberdeen,Scotland,Aberdeenshire,57.143700,-2.098100
S44,Hills Town,England,Derbyshire,53.207001,-1.317800
TN40,Bexhill,England,East Sussex,50.850201,0.471000
TF1,Arleston,England,Shropshire,52.700001,-2.500000
SM4,Merton,England,Greater London,51.393200,-0.199600
G53,Nitshill,Scotland,Glasgow City,55.814098,-4.360600
MK18,Finmere,England,Oxfordshire,51.991199,-1.075100
FY6,Pilling Lane,England,Lancashire,53.868099,-2.982000
DN36,Humberston,England,North Eart Lincolnshire,53.530399,-0.024700
DN16,Ashby,England,North Lincolnshire,53.567699,-0.640100
PO20,Donnington,England,West Sussex,50.812000,-0.788300
CF15,Cardiff,England,,51.533699,-3.272100
SK1,Stockport,England,Greater Manchester,53.409801,-2.157600
G46,Giffnock,Scotland,East Renfrewshire,55.803699,-4.294900
KW14,Thurdistoft,Scotland,Highland,58.588501,-3.555600
GY5,Castel,,Guernsey Channel Islands,49.467602,-2.600200
AL9,Woodside,England,Hertfordshire,51.744900,-0.198400
LS3,Leeds,England,"Yorkshire, West",53.796501,-1.547800
OL4,Moorside,England,Greater Manchester,53.566700,-2.066700
UB6,Greenford,England,Greater London,51.528702,-0.355100
WR10,Birlingham,England,Hereford and Worcester,52.086700,-2.098800
HP21,Walton,England,Buckinghamshire,51.805801,-0.806000
TQ3,Compton,England,Devon,50.443802,-3.576000
CM1,Chignall Smealy,England,Essex,51.762501,0.409400
LN10,Kirkstead,England,Lincolnshire,53.141201,-0.215300
B33,Tile Cross,England,West Midlands,52.480400,-1.788300
TW12,Bushy Park,England,Greater London,51.413300,-0.367000
CA9,Kirkhaugh,England,Northumberland,54.798000,-2.414600
TS3,Ormesby,England,Middlesbrough,54.549999,-1.183300
SN25,Swindon,England,,51.557999,-1.781200
BT62,Portadown,Northern Ireland,County Armagh,54.413399,-6.447400
DG12,Dornock,Scotland,Dumfries and Galloway,54.983299,-3.200000
PH8,Aldville,Scotland,Perth and Kinross,56.562500,-3.599800
CW1,Coppenhall Moss,England,Cheshire,53.092499,-2.389000
CO12,Ramsey,England,Essex,51.928699,1.216700
YO51,Marton,England,North Yorkshire,54.066700,-1.366700
EH91,City of Edinburgh,Scotland,,55.927200,-3.290700
DG7,Eriff,Scotland,East Ayrshire,54.984200,-3.963800
EH43,Walkerburn,Scotland,Scottish Borders,55.623299,-3.014700
CH2,Elton,England,Cheshire,53.266701,-2.816700
EN7,Flamstead End,England,Hertfordshire,51.711899,-0.068900
PE20,Frampton,England,Lincolnshire,52.934399,-0.030000
LS14,Scarcroft,England,West Yorkshire,53.866699,-1.450000
FK5,Stenhousemuir,Scotland,Falkirk,56.026901,-3.821800
G75,Crutherland,Scotland,South Lanarkshire,55.751099,-4.197700
SL3,Datchet,England,Berkshire,51.483898,-0.578900
EN8,Waltham Cross,England,Hertfordshire,51.689098,-0.033300
NR19,Whinburgh,England,Norfolk,52.680599,0.884800
PE33,Marham,England,Norfolk,52.658798,0.523900
CH49,Woodchurch,England,Merseyside,53.366699,-3.083300
KY3,Aberdour,Scotland,Fife,56.049999,-3.300000
BH31,Verwood,England,Dorset,50.875801,-1.870200
CM9,Woodham Walter,England,Essex,51.733799,0.618100
KT24,East Horsley,England,Surrey,51.273602,-0.432100
LS6,Leeds,England,"Yorkshire, West",53.820099,-1.570400
W1U,London,England,Greater London,51.508499,-0.125700
LL77,Bodffordd,Wales,Isle of Anglesey,53.274601,-4.301300
LS88,Leeds,England,,53.765701,-1.501200
PL35,Trevalga,England,Cornwall,50.684101,-4.693000
EN10,Wormley,England,Hertfordshire,51.732399,-0.024200
OX20,Glympton,England,Oxfordshire,51.890301,-1.384100
BA11,Rudge,England,Somerset,51.188801,-2.345400
M30,Eccles,England,Greater Manchester,53.483299,-2.333300
LL30,Llandudno,Wales,Conwy,53.325001,-3.831500
PE3,Longthorpe,England,Cambridgeshire,52.567001,-0.283000
PA19,Gourock,Scotland,Inverclyde,55.961601,-4.817900
G32,Tollcross,Scotland,Glasgow City,55.849998,-4.183300
LL15,Llanelidan,Wales,Denbighshire,53.042599,-3.335500
L73,Liverpool,England,,53.410599,-2.977900
NR26,Beeston Regis,England,Norfolk,52.940800,1.209300
IP10,Bucklesham,England,Suffolk,52.030102,1.269300
IV18,Balintraid,Scotland,Highland,57.702499,-4.154800
WS3,Bloxwich,England,West Midlands,52.618099,-2.004300
DN4,Warmsworth,England,South Yorkshire,53.497002,-1.182100
WF10,Newton,England,West Yorkshire,53.724098,-1.346400
PR0,Preston,England,Lancashire County,53.758801,-2.683900
PR11,Preston,England,Lancashire County,53.790401,-2.685000
B38,King's Norton,England,West Midlands,52.399899,-1.934900
OL8,Bardsley,England,Greater Manchester,53.526001,-2.117300
SW6,Sands End,England,Greater London,51.480301,-0.199300
TR11,Penjerrick,England,Cornwall,50.145000,-5.109400
GU17,Minley Manor,England,Hampshire,51.324001,-0.772100
NN12,Maidford,England,Northamptonshire,52.167400,-1.110600
DN32,Grimsby,England,North Eart Lincolnshire,53.565399,-0.075500
LS1,Leeds,England,West Yorkshire,53.796501,-1.547800
S62,Parkgate,England,South Yorkshire,53.465801,-1.347600
SE13,Hither Green,England,Greater London,51.464298,-0.011900
WF14,Mirfield,England,West Yorkshire,53.673401,-1.696400
DG2,New Bridge,Scotland,Dumfries and Galloway,55.104599,-3.629700
SA47,Llanarth,Wales,Ceredigion,52.183300,-4.300000
HP13,High Wycombe,England,Buckinghamshire,51.629101,-0.749300
TQ11,Buckfast,England,Devon,50.481602,-3.783300
HR5,Holme Marsh,Wales,Hereford and Worcester,52.196098,-3.035200
L10,Aintree,England,Merseyside,53.475399,-2.952000
PA71,Gruline,Scotland,Argyll and Bute,56.466702,-5.983300
EH6,Leith,Scotland,City of Edinburgh,55.971298,-3.172300
DN33,Scartho,England,North Eart Lincolnshire,53.536701,-0.091100
WF5,Ossett,England,West Yorkshire,53.679798,-1.580100
PE14,Holly End,England,Norfolk,52.642300,0.202000
PE9,Ryhall,England,Rutland,52.685902,-0.468500
CH3,Fuller's Moor,England,Cheshire,53.165600,-2.819800
ST14,Bramshall,England,Staffordshire,52.895199,-1.910500
UB1,Southall,England,Greater London,51.508999,-0.371300
PA23,Uig,Scotland,Argyll and Bute,56.002201,-5.010500
LL31,Llandudno Junction,Wales,Conwy,53.283798,-3.804600
CB7,Chippenham,England,Cambridgeshire,52.301800,0.436400
RM14,Cranham,England,Greater London,51.565701,0.265900
WV7,Albrighton,England,Wolverhampton,52.633301,-2.266700
DL16,Kirk Merrington,England,County Durham,54.676399,-1.597500
S9,Tinsley,England,South Yorkshire,53.409901,-1.394600
BT80,Tullyhogue,Northern Ireland,County Tyrone,54.599998,-6.733300
KA17,Priestland,Scotland,East Ayrshire,55.609798,-4.281400
TR12,Crosslanes,England,Cornwall,50.031200,-5.179100
DA16,Shooter's Hill,England,Greater London,51.462502,0.107600
BT7,Ormeau,Northern Ireland,Belfast Greater,54.583302,-5.883300
S20,Sheffield,England,"Yorkshire, South",53.334702,-1.352000
S4,Sheffield,England,"Yorkshire, South",53.382999,-1.465900
WN2,Hindley Green,England,Greater Manchester,53.547298,-2.586400
HS4,Kennavay,Scotland,Western Isles,57.870800,-6.696400
IP18,Blackwater,England,Suffolk,52.330601,1.669000
BS31,Bristol,England,,51.408401,-2.491800
E1,Wapping,England,Greater London,51.505100,-0.056800
E14,Island Gardens,England,Greater London,51.506199,-0.019600
HU12,Burstwick,England,E Riding of Yorkshire,53.732101,-0.139600
RM12,Havering,England,Greater London,51.553200,0.207500
PA48,Kilchiaran,Scotland,Argyll and Bute,55.738201,-6.384700
SS4,South Fambridge,England,Essex,51.599800,0.725700
GL7,Broughton Poggs,England,Oxfordshire,51.713200,-1.866200
YO21,Ainthorpe,England,North Yorkshire,54.438499,-0.871200
OX29,Witney,England,,51.783600,-1.485400
RG1,Reading,England,Berkshire,51.456299,-0.971100
SE4,Crofton Park,England,Greater London,51.460999,-0.035200
EH40,East Linton,Scotland,East Lothian,55.987400,-2.656800
IV13,Daltomach,Scotland,Highland,57.342701,-4.021800
RG29,North Warnborough,England,Hampshire,51.242599,-0.948200
BL4,Farnworth,England,Greater Manchester,53.549999,-2.400000
KT9,Chessington,England,Greater London,51.362400,-0.304300
G62,Dougalston,Scotland,East Dunbartonshire,55.940701,-4.323100
CF44,Cwmaman,Wales,Rhondda Cynon Taff,51.688900,-3.439800
SS3,Barling,England,Essex,51.570999,0.783200
TN13,Chipstead,England,Kent,51.276699,0.184100
LN7,Howsham,England,North Lincolnshire,53.533298,-0.433300
PE12,Saracen's Head,England,Lincolnshire,52.694698,-0.025500
LS22,Linton,England,West Yorkshire,53.916199,-1.409900
BN13,Salvington,England,West Sussex,50.838699,-0.428100
B61,Sidemoor,England,Hereford and Worcester,52.346100,-2.069100
LS26,Rothwell,England,West Yorkshire,53.748501,-1.478500
M3,Manchester,England,Greater Manchester,53.480900,-2.237400
KA20,Stevenston,Scotland,North Ayrshire,55.639702,-4.753400
SO97,Eastleigh,England,Hampshire County,50.966702,-1.350000
AB41,Ardo,Scotland,Aberdeenshire,57.357101,-2.241200
LE67,Ravenstone,England,Leicestershire,52.721100,-1.405800
B32,Frankley,England,Hereford and Worcester,52.416698,-2.000000
PL14,Common Moor,England,Cornwall,50.464500,-4.464800
MK5,Shenley Brook End,England,Milton Keynes,52.012100,-0.784200
TF7,Madeley,England,Shropshire,52.633301,-2.433300
LL36,Dolgoch,Wales,Gwynedd,52.604198,-4.064600
CA23,Croasdale,England,Cumbria,54.514400,-3.494000
LE94,Harborough,England,Leicestershire County,52.483700,-0.905500
PE31,Dersingham,England,Norfolk,52.845501,0.503400
TA24,Withycombe,England,Somerset,51.161900,-3.409400
KY5,Lochgelly,Scotland,Fife,56.128300,-3.309600
TD5,Hendersyde Park,Scotland,Scottish Borders,55.580700,-2.412700
G23,Glasgow,Scotland,Dunbartonshire,55.902500,-4.285100
MK77,Abbey Hill,England,,52.042099,-0.818900
PE13,Tydd Gote,England,Lincolnshire,52.669800,0.137300
CA95,Workington,England,Cumbria County,54.642502,-3.544100
IG7,Chigwell Row,England,Essex,51.615898,0.081000
TN8,Haxted,England,Surrey,51.193199,0.098300
CM21,Allen's Green,England,Hertfordshire,51.816700,0.150000
BD7,Bradford,England,"Yorkshire, West",53.783501,-1.785100
L8,Liverpool,England,Merseyside,53.410599,-2.977900
SE25,Elmers End,England,Greater London,51.398102,-0.047300
TR23,Bryher,England,Isles of Scilly,49.953300,-6.352800
CT17,Maxton,Scotland,Kent,51.129002,1.293900
BL11,Bolton,England,,53.583302,-2.433300
BH11,Bearwood,England,Poole,50.765499,-1.909600
TN36,Winchelsea,England,East Sussex,50.923801,0.708100
ME9,Stockbury,England,Kent,51.325401,0.640200
NR23,Holkham,England,Norfolk,52.959999,0.816200
RH2,Sidlowbridge,England,Surrey,51.235298,-0.203000
WV2,Blakenhall,England,West Midlands,52.574100,-2.119500
G74,Nerston,Scotland,South Lanarkshire,55.766701,-4.166700
PE8,Barnwell St Andrew,England,Northamptonshire,52.517300,-0.463700
CW12,Timbersbrook,England,Cheshire,53.165298,-2.212500
CO8,Bures Green,England,Suffolk,51.972900,0.766800
BT22,Greyabbey,Northern Ireland,County Down,54.534801,-5.560300
HS3,Buirgh,Scotland,Western Isles,57.878101,-6.847100
CF63,Cadoxton,Wales,Vale of Glamorgan,51.417198,-3.261400
EX23,Youlstone,England,Devon,50.811901,-4.467600
BN7,South Malling,England,East Sussex,50.884102,-0.020700
WD17,Watford,England,,51.655300,-0.396000
CH88,Cheshire West and Chester,England,,53.197300,-2.883200
LA7,Hincaster,England,Cumbria,54.253201,-2.748500
PO13,Lee-on-the-Solent,England,Hampshire,50.801701,-1.201700
HD8,Emley,England,West Yorkshire,53.613899,-1.631300
RM10,Dagenham,England,Greater London,51.549999,0.166700
PA77,Heylipoll,Scotland,Argyll and Bute,56.487900,-6.865100
IV28,Rhaoine,Scotland,Highland,58.009701,-4.158200
SK14,Broadbottom,England,Greater Manchester,53.451900,-2.056600
PO1,Fratton,England,Portsmouth,50.800098,-1.077100
M35,Failsworth,England,Greater Manchester,53.504799,-2.165700
FY2,Bispham,England,Lancashire,53.852501,-3.036300
LN12,Sandilands,England,Lincolnshire,53.303699,0.242800
IP33,Bury St Edmunds,England,Suffolk,52.246300,0.711100
L20,Bootle,England,Merseyside,53.466702,-3.016700
SK22,High Peak,England,,53.373299,-1.987500
SR2,Ryhope,England,Tyne and Wear,54.871399,-1.370000
FK9,Nyadd,Scotland,Stirling,56.143700,-3.931500
B15,Chad Valley,England,West Midlands,52.462299,-1.921200
NE4,Blakelaw,England,Tyne and Wear,54.973999,-1.644700
WC1X,London,England,Greater London,51.508499,-0.125700
DG14,Auchenrivock,Scotland,Dumfries and Galloway,55.082199,-2.982400
GY9,Alderney,,Channel Islands,49.713600,-2.199600
SN12,Melksham Forest,England,Wiltshire,51.372299,-2.137300
E18,South Woodford,England,Greater London,51.592300,0.022500
S2,Sheffield,England,South Yorkshire,53.382999,-1.465900
W1F,London,England,Greater London,51.508499,-0.125700
W9,Maida Hill,England,Greater London,51.527401,-0.189900
WR2,St John's,England,Hereford and Worcester,52.188499,-2.247000
SE1P,Southwark,England,,51.500000,-0.083300
WF90,Wakefield,England,,53.683300,-1.497700
LE15,Burley,England,Rutland,52.685101,-0.696100
DY3,Upper Gornal,England,West Midlands,52.530602,-2.130400
SP3,Teffont Magna,England,Wiltshire,51.089699,-2.016900
EH16,Liberton,Scotland,City of Edinburgh,55.912899,-3.160900
DA12,Thong,England,Kent,51.427898,0.386800
TN26,High Halden,England,Kent,51.103298,0.713900
TS12,Lingdale,England,Redcar and Cleveland,54.537899,-0.958600
DA14,Sidcup,England,Greater London,51.426201,0.103600
SE28,Thamesmead,England,Greater London,51.502300,0.104500
TW8,Syon House,England,Greater London,51.486198,-0.308300
LD3,Talgarth,Wales,Powys,51.995899,-3.232100
TQ9,Riverford Bridge,England,Devon,50.405499,-3.698200
SO45,Langley,England,Hampshire,50.809399,-1.369200
YO18,Wrelton,England,North Yorkshire,54.264999,-0.826400
DY11,Caunsall,England,Hereford and Worcester,52.375000,-2.241700
L69,Non-geographic,England,,53.406898,-2.974600
TD7,Ashkirk,Scotland,Scottish Borders,55.492001,-2.837000
EH29,Kirkliston,Scotland,City of Edinburgh,55.953602,-3.402900
TW16,Sunbury,England,Surrey,51.406101,-0.413700
WF3,Carlton,England,West Yorkshire,53.740601,-1.490900
PA76,Ruanaich,Scotland,Argyll and Bute,56.333900,-6.394900
DG10,Capplegill,Scotland,Dumfries and Galloway,55.320099,-3.438200
KA21,Saltcoats,Scotland,North Ayrshire,55.636200,-4.785900
PA5,Johnstone,Scotland,Renfrewshire,55.829102,-4.516000
SA15,Llanelli,Wales,Carmarthenshire,51.681900,-4.161900
LL59,Menai Bridge,Wales,Isle of Anglesey,53.227699,-4.169300
LL71,Llanerchymedd,Wales,Isle of Anglesey,53.330502,-4.377000
PL24,St Blazey,England,Cornwall,50.355801,-4.702100
GL8,Willesley,England,Wiltshire,51.646099,-2.184300
PR1,Preston,England,Lancashire,53.766701,-2.716700
LE7,Thurnby,England,Leicestershire,52.633099,-1.044200
DG5,Port o' Warren,Scotland,Dumfries and Galloway,54.887402,-3.784800
LU4,Leagrave,England,Luton,51.902199,-0.460000
WN8,Crawford,Scotland,Lancashire,53.552898,-2.769700
NE62,Stakeford,England,Northumberland,55.161499,-1.593300
HD2,Huddersfield,England,"Yorkshire, West",53.648998,-1.784200
M21,Chorlton-cum-Hardy,England,Greater Manchester,53.435101,-2.263100
DG11,Debate,Scotland,Dumfries and Galloway,55.082600,-3.271000
IV21,Aultgrishan,Scotland,Highland,57.722698,-5.739000
IM8,Ramsey,,Isle of Man,54.322701,-4.385300
BN26,Wilmington,England,East Sussex,50.819698,0.192500
NG5,Redhill,England,Nottinghamshire,53.012798,-1.132500
BH14,Lilliput,England,Poole,50.729900,-1.944900
KY9,Colinsburgh,Scotland,Fife,56.221298,-2.846300
PH37,Polloch,Scotland,Highland,56.821800,-5.526600
NR12,Wroxham,England,Norfolk,52.706902,1.402200
L25,Hunt's Cross,England,Merseyside,53.374001,-2.870000
PL15,Liftondown,Wales,Devon,50.633099,-4.397500
CM22,Henham,England,Essex,51.933498,0.248000
CH42,Prenton,England,Merseyside,53.374100,-3.022900
TD15,Ladykirk,Scotland,Scottish Borders,55.721699,-2.179900
KT13,Weybridge,England,Surrey,51.372200,-0.453000
AB22,Danestone,Scotland,Aberdeen City,57.186501,-2.121400
EX21,Highampton,England,Devon,50.817902,-4.154300
IP98,Diss,England,Norfolk County,52.376801,1.109100
CT14,Deal,England,Kent,51.223202,1.404300
EC2Y,London,England,Greater London,51.519798,-0.094800
HU10,Willerby,England,E Riding of Yorkshire,53.761002,-0.441900
N16,Newington Green,England,Greater London,51.562500,-0.074000
RG2,Arborfield Garrison,England,Berkshire,51.423599,-0.955400
WA7,Weston Point,England,Cheshire,53.326401,-2.756500
CA5,Pelutho,Scotland,Cumbria,54.855000,-3.018400
GU12,Ash Vale,England,Surrey,51.270000,-0.721100
HA9,Brent,England,Greater London,51.553101,-0.302300
G68,Balloch,Scotland,North Lanarkshire,55.952801,-4.015500
BS8,Failand,England,North Somerset,51.439800,-2.689200
PL27,Trewornan,England,Cornwall,50.526699,-4.911800
TN32,Oxley's Green,England,East Sussex,50.979900,0.489800
NE44,Healey,England,Northumberland,54.916698,-1.966700
PE36,Holme next the Sea,England,Norfolk,52.961300,0.535600
YO22,Sneatonthorpe,England,North Yorkshire,54.450699,-0.622600
SA44,Llangeler,Wales,Carmarthenshire,52.027699,-4.371600
NR14,Dunston,England,Norfolk,52.562302,1.377200
NG11,Thrumpton,England,Nottinghamshire,52.875500,-1.239500
PO2,North End,England,Portsmouth,50.818298,-1.071900
BN15,North Lancing,England,West Sussex,50.828800,-0.322500
WC1N,London,England,Greater London,51.508499,-0.125700
IV16,Swordale,Scotland,Highland,57.662102,-4.341300
G4,Glasgow,Scotland,Dunbartonshire,55.865101,-4.257600
SY22,Crosslanes,Wales,Shropshire,52.698200,-3.274300
TA3,Bickenhall,England,Somerset,50.962898,-3.016100
HD4,Almondbury,England,West Yorkshire,53.636398,-1.745000
SL5,South Ascot,England,Berkshire,51.403599,-0.653300
PA35,Balure,Scotland,Argyll and Bute,56.391998,-5.184900
EN11,Spitalbrook,England,Hertfordshire,51.765400,-0.009100
KT7,Thames Ditton,England,Surrey,51.389599,-0.339300
WV11,Wood Hayes,England,West Midlands,52.614601,-2.070500
BD18,Shipley,England,West Yorkshire,53.833302,-1.766700
GL54,Icomb,England,Gloucestershire,51.903099,-1.691300
NG23,Kelham,England,Nottinghamshire,53.092999,-0.845900
NR4,Cringleford,England,Norfolk,52.604801,1.243300
NW6,Kilburn Park,England,Greater London,51.540699,-0.196400
PH43,Kinloch,Scotland,Highland,57.015400,-6.281500
CF24,Cardiff,Wales,,51.480000,-3.180000
TA22,Brompton Regis,England,Somerset,51.072601,-3.497100
DH5,East Rainton,England,Tyne and Wear,54.811199,-1.442400
ML10,Udstonhead,Scotland,South Lanarkshire,55.679501,-4.085400
E20,Tower Hamlets,England,,51.546799,-0.009600
LU6,Edlesborough,England,Buckinghamshire,51.866501,-0.585400
CA1,Carleton,England,Cumbria,54.886200,-2.913100
TR19,Carnyorth,England,Cornwall,50.103401,-5.625900
CT2,Broadoak,England,Kent,51.296700,1.085900
DN8,Thorne,England,South Yorkshire,53.611198,-0.963100
L13,Liverpool,England,Merseyside,53.417900,-2.920600
NE64,Newbiggin-by-the-Sea,England,Northumberland,55.185299,-1.514700
B14,King's Heath,England,West Midlands,52.417400,-1.889800
BD15,Sandy Lane,England,West Yorkshire,53.813301,-1.832800
N3,Finchley Central,England,Greater London,51.600399,-0.194000
LE4,Thurmaston,England,Leicestershire,52.676998,-1.092800
B5,Birmingham,England,West Midlands,52.481400,-1.899800
L3,Liverpool,England,Merseyside,53.410599,-2.977900
N4,Manor House,England,Greater London,51.569302,-0.106900
WV12,New Invention,England,West Midlands,52.605999,-2.040600
AB12,Aberdeen,Scotland,Aberdeenshire,57.143700,-2.098100
NN7,Lower End,England,Northamptonshire,52.210201,-0.928900
KT19,Epsom,England,Surrey,51.330502,-0.270100
RG31,Tilehurst,England,Berkshire,51.456501,-1.043700
SE2,Thamesmead,England,Greater London,51.486900,0.107500
UB3,Hayes,England,Greater London,51.515800,-0.423400
AB32,The Birks,Scotland,Aberdeenshire,57.152802,-2.362400
UB9,Harefield,England,Greater London,51.599998,-0.483300
PL23,Fowey,England,Cornwall,50.336300,-4.638600
TN35,Fairlight Cove,England,East Sussex,50.889099,0.625000
PO36,Branstone,England,Isle of Wight,50.666000,-1.173900
BS21,Clevedon,England,North Somerset,51.440601,-2.857500
CF14,Cardiff,England,,51.519901,-3.204000
SK15,Stalybridge,England,Greater Manchester,53.484100,-2.059100
KY15,Dura,Scotland,Fife,56.358700,-3.075100
EH25,Bilston,Scotland,Midlothian,55.870300,-3.178100
SS8,Leigh Beck,England,Essex,51.521999,0.580900
BR2,Hayes,England,Greater London,51.377800,0.019100
IV4,Mauld,Scotland,Highland,57.408901,-4.667500
ML8,Rosebank,Scotland,South Lanarkshire,55.726002,-3.902300
S96,Sheffield,England,,53.403099,-1.427300
DN7,Fishlake,England,South Yorkshire,53.610600,-1.011000
DY8,Amblecote,England,West Midlands,52.464100,-2.150200
TA23,Watchet,England,Somerset,51.181900,-3.330800
KT17,Ewell,England,Surrey,51.349499,-0.249400
WF1,Wakefield,England,West Yorkshire,53.683300,-1.497700
SA38,Penrherber,Wales,Carmarthenshire,52.040001,-4.476300
SA8,Rhos,Wales,Neath Port Talbot,51.721699,-3.847800
PR7,Eccleston,England,Lancashire,53.633301,-2.716700
WF11,Ferrybridge,England,West Yorkshire,53.710602,-1.279500
NE30,Preston,England,Tyne and Wear,55.021198,-1.439400
SR6,Monkwearmouth,England,Tyne and Wear,54.914600,-1.382300
AB36,Boultenstone,Scotland,Aberdeenshire,57.196999,-3.068700
IV15,Mountgerald,Scotland,Highland,57.597698,-4.458300
CW6,Tiverton,England,Cheshire,53.133301,-2.666700
PO34,Nettlestone,England,Isle of Wight,50.713001,-1.117400
SY8,Downton on the Rock,Wales,Hereford and Worcester,52.382999,-2.694200
BA14,North Bradley,England,Wiltshire,51.294998,-2.204700
KA29,Fairlie,Scotland,North Ayrshire,55.756001,-4.855600
FK15,Greenloaning,Scotland,Perth and Kinross,56.245899,-3.882200
NP4,Griffithstown,Wales,Torfaen,51.685101,-3.026800
LA11,Bowland Bridge,England,Cumbria,54.298500,-2.896500
CR3,Whyteleafe,England,Surrey,51.308102,-0.084300
YO1,Fulford,England,York,53.958599,-1.082800
IG6,Barkingside,England,Greater London,51.587700,0.081500
CM17,Matching Green,England,Essex,51.767200,0.151000
HU1,Kingston upon Hull,England,Kingston upon Hull,53.744598,-0.335300
OX8,Poffley End,England,Oxfordshire,51.724800,-1.303900
WV5,Trysull,England,Staffordshire,52.546200,-2.220000
EN3,Ponders End,England,Greater London,51.644501,-0.046500
M6,Salford,England,Lancashire,53.492599,-2.299100
CW10,Puddinglake,England,Cheshire,53.193001,-2.444000
NG20,Church Warsop,England,Nottinghamshire,53.210300,-1.184900
SN99,Swindon,England,,51.557999,-1.781200
PL9,Down Thomas,England,Devon,50.347099,-4.094500
DT8,Chedington,England,Dorset,50.849800,-2.726500
GL6,Sudgrove,England,Gloucestershire,51.734901,-2.194300
SW1W,London,England,Greater London,51.508499,-0.125700
PH1,Stenton,Scotland,Perth and Kinross,56.421902,-3.478300
TR6,Bolingey,England,Cornwall,50.343800,-5.155600
DE75,Langley,England,Derbyshire,53.012600,-1.353700
AL8,Cromer Hyde,England,Hertfordshire,51.812599,-0.199300
LE5,Humberstone,England,Leicester,52.647400,-1.086500
NG32,Sedgebrook,England,Lincolnshire,52.932400,-0.727200
OX13,Shippon,England,Oxfordshire,51.678101,-1.353700
HD1,Huddersfield,England,West Yorkshire,53.648998,-1.784200
SA11,Pont Nedd Fechan,Wales,Powys,51.757500,-3.588300
M99,Manchester,England,,53.480900,-2.237400
BH4,Westbourne,England,Bournemouth,50.723000,-1.899600
CW7,Hebden Green,England,Cheshire,53.177200,-2.533400
DE22,Allestree,England,Derby,52.944698,-1.495300
BA1,Woolley,England,Bath Avon,51.392300,-2.361100
CV47,Southam,England,,52.252701,-1.388400
EC1V,London,England,Greater London,51.526501,-0.098600
G83,Cameron,Scotland,West Dunbart,56.011902,-4.586700
KA18,Cumnock,Scotland,East Ayrshire,55.454498,-4.266400
SK9,Morley Green,England,Cheshire,53.326401,-2.228100
RG4,Sonning,England,Berkshire,51.474098,-0.912100
BH17,Waterloo,England,Poole,50.747002,-1.980100
CH63,Wirral,England,Merseyside,53.344398,-3.012400
WS10,Moxley,England,West Midlands,52.558998,-2.028400
DT4,Wyke Regis,England,Dorset,50.591099,-2.473300
CO14,Walton-on-Naze,England,Essex,51.848202,1.267400
SN16,Rodbourne,England,Wiltshire,51.643398,-2.016500
EC1R,London,England,Greater London,51.508499,-0.125700
N18,Upper Edmonton,England,Greater London,51.609100,-0.058600
NW9,West Hendon,England,Greater London,51.589401,-0.256900
GL2,Upper Framilode,England,Gloucestershire,51.896000,-2.210200
ST16,Castle Bank,England,Staffordshire,52.805199,-2.116400
SG8,Therfield,England,Hertfordshire,52.016399,-0.053300
WA6,Netherton,England,Cheshire,53.272999,-2.724100
WS12,Hazelslade,England,Staffordshire,52.706299,-2.002100
BT71,Moygashel,Northern Ireland,County Tyrone,54.524700,-6.673200
KA11,Perceton,Scotland,North Ayrshire,55.617901,-4.627100
LL47,Talsarnau,Wales,Gwynedd,52.903400,-4.064900
KT22,Oxshott,England,Surrey,51.332199,-0.356200
CH45,New Brighton,England,Merseyside,53.433300,-3.033300
DN41,Grimsby,England,,53.581699,-0.195700
BT56,Urbalreagh,Northern Ireland,County Antrim,55.195900,-6.649300
BB94,Earby,England,Lancashire County,53.915501,-2.142800
CV8,Meer End,England,West Midlands,52.357601,-1.498000
WF17,Birstall Smithies,England,West Yorkshire,53.702900,-1.633700
G9,Glasgow City,Scotland,,55.866699,-4.250000
SA7,Llansamlet,Wales,Swansea,51.664200,-3.889200
HP23,Puttenham,England,Hertfordshire,51.816700,-0.716700
EH95,City of Edinburgh,Scotland,,55.978600,-3.253500
L39,Haskayne,England,Lancashire,53.555599,-2.909400
DN9,Blaxton,England,South Yorkshire,53.487000,-0.990800
GU18,Lightwater,England,Surrey,51.348499,-0.671500
LS16,Eccup,England,West Yorkshire,53.868500,-1.598100
PH38,Arnipol,Scotland,Highland,56.863300,-5.700100
IP16,Coldfair Green,England,Suffolk,52.204201,1.591000
N7,Tufnell Park,England,Greater London,51.557201,-0.136300
PA63,Croggan,Scotland,Argyll and Bute,56.382198,-5.716300
PA8,Erskine,Scotland,Renfrewshire,55.900501,-4.450300
PH15,Kenmore,Scotland,Perth and Kinross,56.566700,-3.983300
SO40,Newbridge,England,Hampshire,50.913300,-1.504000
BL0,Shuttleworth,England,Greater Manchester,53.654900,-2.312800
