941 03,Úľany nad Žitavou,,Nové Zámky,48.105900,18.237000
059 73,Žakovce,,Kežmarok,49.083199,20.397699
082 61,Ražňany,,Sabinov,49.082298,21.084999
067 66,Kolbasov,,Snina,49.006500,22.381901
925 07,Mostová,,Galanta,48.140099,17.676300
919 33,Trakovice,,Hlohovec,48.439301,17.711599
020 01,Nosice,,Púchov,49.196899,18.153700
032 34,Malužiná,,Liptovský Mikuláš,48.980400,19.768900
027 42,Podbiel,,Tvrdošín,49.308201,19.485001
044 18,Slanské Nové Mesto,,Košice-okolie,48.631401,21.523300
032 05,Smrečany,,Liptovský Mikuláš,49.119400,19.651800
935 04,Devičany,,Levice,48.322498,18.705400
086 01,Tarnov,,Bardejov,49.320400,21.171600
013 61,Kotešová,,Bytča,49.241402,18.599100
056 01,Gelnica,,Gelnica,48.855801,20.937099
980 55,Klenovec,,Rimavská Sobota,48.595600,19.890699
935 05,Majere,,Levice,48.331100,18.752001
972 22,Račice,,Prievidza,49.035500,18.887899
010 15,Žilina,,,49.223099,18.739401
059 79,Osturňa,,Kežmarok,49.330101,20.227200
053 03,Jablonov,,Levoča,49.016602,20.725599
023 51,Raková,,Čadca,49.444801,18.737900
831 04,Bratislava,,,48.148201,17.106701
935 27,Hronské Kosihy,,Levice,48.265800,18.595301
935 74,Pastovce,,Levice,47.967300,18.757401
922 03,Šípkové,,Piešťany,48.657501,17.718100
013 04,Dolná Tižina,,Žilina,49.215599,18.915701
966 23,Trubín,,Žiar nad Hronom,48.616501,18.784500
94110,Kendereš,,Nové Zámky,48.133301,17.983299
930 39,Čenkovce,,Dunajská Streda,48.106201,17.430099
018 35,Horná Poruba,,Ilava,49.113499,18.214399
956 33,Chynorany,,Partizánske,48.609001,18.209999
053 61,Žehra,,Spišská Nová Ves,48.895302,20.859400
943 52,Malá Mužla,,Nové Zámky,47.822701,18.547100
053 04,Studenec,,Levoča,49.012402,20.768999
929 01,Lidér Tejed,,Dunajská Streda,47.963902,17.646400
071 01,Vybúchanec,,Michalovce,48.820999,21.816900
943 59,Sikenička,,Nové Zámky,47.937302,18.681299
010 08,Žilina,,,49.223099,18.739401
900 61,Gajary,,Malacky,48.466702,16.933300
951 88,Vajka nad Žitavou,,Nitra,48.217201,18.285500
941 43,Dolný Ohaj,,Nové Zámky,48.082100,18.253000
840 09,Bratislava,,,48.148201,17.106701
044 31,Tepličany,,Košice-okolie,48.797001,21.257099
930 25,Nekyje na Ostrove,,Dunajská Streda,47.942902,17.601101
906 45,Štefanov,,Senica,48.679199,17.201000
919 05,Trstín,,Trnava,48.526798,17.465700
916 16,Hrachovište,,Nové Mesto n.Váhom,48.755901,17.709400
032 12,Dúbrava,,Liptovský Mikuláš,49.039101,19.495300
831 03,Bratislava,,,48.148201,17.106701
049 45,Jovice,,Rožňava,48.631001,20.549700
941 37,Štefan,,Nové Zámky,47.904202,18.416500
943 53,Ľubá,,Nové Zámky,47.849701,18.596500
086 22,Šiba,,Bardejov,49.232399,21.228399
916 42,Šance,,Nové Mesto n.Váhom,48.755901,17.709400
023 05,Harvelka,,Čadca,49.334900,19.045300
034 01,Štiavnička,,Ružomberok,49.069401,19.342100
968 01,Kostivrch,,Žarnovica,48.417999,18.613400
053 42,Krompachy,,Spišská Nová Ves,48.914501,20.875099
913 05,Kochanovce,,Trenčín,48.853100,17.925900
031 05,Liptovská Ondrašová,,Liptovský Mikuláš,49.094700,19.590900
029 01,Námestovo,,Námestovo,49.407902,19.480301
044 02,Dvorníky - Včeláre,,Košice-okolie,48.599098,20.860100
935 38,Lok,,Levice,48.183601,18.460600
925 72,Selice,,Šaľa,48.095798,17.964300
082 43,Suchá Dolina,,Prešov,48.915600,21.143299
920 66,Tepličky,,Hlohovec,48.466099,17.852200
024 01,Dubie,,Kysucké Nové Mesto,49.298000,18.761400
049 12,Bohúňovo,,Rožňava,48.514000,20.365101
935 71,Šalov,,Levice,48.003101,18.706900
925 42,Trstice,,Galanta,48.014500,17.808399
922 31,Sokolovce,,Piešťany,48.535599,17.843599
906 35,Plavecký Peter,,Senica,48.535999,17.325100
044 01,Drienovec,,Košice-okolie,48.610298,20.947500
941 21,Komoča,,Nové Zámky,47.948700,18.020300
956 21,Jacovce,,Topoľčany,48.594501,18.134701
925 03,Horné Saliby,,Galanta,48.123100,17.758900
925 54,Šalgočka,,Galanta,48.336201,17.813299
919 55,Kátlovce,,Trnava,48.524300,17.609900
032 42,Pribylina,,Liptovský Mikuláš,49.099499,19.794300
029 45,Rabčice,,Námestovo,49.507301,19.523800
038 48,Turček,,Turčianske Teplice,48.760799,18.916100
991 02,Vieska,,Veľký Krtíš,48.261299,19.466600
941 35,Dvor Mikuláš,,Nové Zámky,47.958099,18.411900
925 83,Žihárec,,Šaľa,48.072300,17.886700
082 32,Lažany,,Prešov,49.035999,21.098499
925 06,Čierna Voda,,Galanta,48.129002,17.651501
013 41,Dolný Hričov,,Žilina,49.231899,18.633301
976 61,Lučatín,,Banská Bystrica,48.782799,19.320000
960 01,Kráľová,,Zvolen,48.492199,19.182301
962 63,Zaježová,,Zvolen,48.459400,19.212000
045 01,Mokrance,,Košice-okolie,48.596001,21.020399
951 92,Lovce,,Zlaté Moravce,48.444599,18.363300
094 07,Pakostov,,Humenné,49.092400,21.824699
946 52,Imeľ,,Komárno,47.903999,18.141701
941 11,Palárikovo,,Nové Zámky,48.043701,18.072001
059 21,Svit,,Poprad,49.060101,20.206900
920 03,Šulekovo,,Hlohovec,48.431801,17.774500
015 01,Rajec,,Žilina,49.089001,18.640100
065 32,Kamienka,,Stará Ľubovňa,49.332401,20.614599
916 24,Horná Streda,,Nové Mesto n.Váhom,48.755901,17.709400
023 55,Jedľovník,,Čadca,49.374401,18.540100
023 34,Kysucký Lieskovec,,Kysucké Nové Mesto,49.338799,18.816099
974 09,Banská Bystrica,,,48.739498,19.153500
059 54,Tatranská Kotlina,,Poprad,49.227699,20.321301
038 22,Rudno,,Turčianske Teplice,48.885601,18.745399
935 51,Bajka,,Levice,48.150600,18.517900
941 22,Zemné,,Nové Zámky,47.983601,17.994900
851 01,Bratislava,,,48.148201,17.106701
946 37,Moča,,Komárno,47.761002,18.407900
943 56,Bíňa,,Nové Zámky,47.922401,18.641600
925 71,Kľučiareň,,Šaľa,48.151901,17.945900
945 05,Komárno,,,47.763599,18.122601
059 18,Kravany,,Poprad,48.996799,20.201700
082 42,Ruské Pekľany,,Prešov,48.901402,21.187901
925 21,Malá Mača,,Galanta,48.222198,17.639400
935 02,Kamenný Chotár,,Levice,48.266701,18.750000
913 26,Petrova Lehota,,Trenčín,48.849998,17.949200
090 24,Malá Poľana,,Stropkov,49.280201,21.823500
908 80,Sekule,,Senica,48.601002,17.003799
022 01,Čadečka,,Čadca,49.451099,18.794399
951 77,Ladice,,Zlaté Moravce,48.395599,18.261999
065 12,Jakubany,,Stará Ľubovňa,49.248100,20.695900
906 11,Podhorie,,Senica,48.674099,17.441500
908 78,Kuklov,,Senica,48.639000,17.072599
958 44,Klátova Nová Ves,,Partizánske,48.408401,18.153700
039 01,Čremošné,,Turčianske Teplice,48.848000,18.904200
851 06,Bratislava,,,48.148201,17.106701
943 42,Arad,,Nové Zámky,47.879101,18.472700
976 39,Donovaly,,Banská Bystrica,48.700699,19.172100
065 01,Forbasy,,Stará Ľubovňa,49.296501,20.610701
090 31,Jakušovce,,Stropkov,49.158001,21.749800
919 09,Bohdanovce n/Trnavou,,Trnava,48.431198,17.531300
985 06,Utekáč,,Poltár,48.605000,19.804100
821 08,Bratislava,,,48.148201,17.106701
946 15,Tôň,,Komárno,47.804401,17.837500
956 12,Belince,,Topoľčany,48.459702,18.101299
916 27,Častkovce,,Nové Mesto n.Váhom,48.755901,17.709400
972 41,Šajby,,Prievidza,49.035500,18.887899
976 64,Braväcovo,,Brezno,48.835400,19.758400
966 03,Repište,,Žiar nad Hronom,48.515598,18.846500
055 61,Jaklovce,,Gelnica,48.871700,20.988001
956 19,Krnča,,Topoľčany,48.544300,18.249399
981 01,Hačava,,Rimavská Sobota,48.625198,19.951099
049 71,Stratená,,Rožňava,48.871201,20.338400
935 61,Hronovce,,Levice,48.005001,18.659599
094 06,Girovce,,Vranov nad Topľou,49.013599,21.758499
962 55,Rykynčice,,Krupina,48.204201,18.971500
044 11,Ždaňa,,Košice-okolie,48.601299,21.349100
049 21,Betliar,,Rožňava,48.702702,20.508101
076 02,Kysta,,Trebišov,48.513500,21.720100
936 01,Hrkovce,,Levice,48.088402,18.902700
086 44,Želmanovce,,Svidník,49.118198,21.428301
930 10,Dolný Štál,,Dunajská Streda,47.933300,17.716700
018 64,Nozdrovice,,Ilava,49.113499,18.214399
013 42,Horný Hričov,,Žilina,49.258202,18.663099
985 57,Nitra nad Ipľom,,Lučenec,48.318199,19.773701
982 65,Ratkovská Lehota,,Rimavská Sobota,48.562401,20.099899
841 05,Bratislava,,,48.148201,17.106701
059 01,Strážky,,Kežmarok,49.174400,20.455799
906 07,Šajdíkove Humence,,Senica,48.654301,17.267599
972 71,Nováky,,Prievidza,49.035500,18.887899
976 02,Valentová,,Banská Bystrica,48.839100,19.114799
935 36,Beša,,Levice,48.143398,18.400801
067 68,Nová Sedlica,,Snina,49.044102,22.514900
911 01,Kubrá,,Trenčín,48.894501,18.044399
024 04,Kysucké Nové Mesto,,,49.299999,18.783300
076 12,Dancov Potok,,Trebišov,48.562801,21.563101
935 85,Sazdice,,Levice,48.088100,18.796900
093 03,Davidov,,Vranov nad Topľou,48.826500,21.631001
094 12,Juskova Voľa,,Vranov nad Topľou,48.879398,21.568501
017 06,Milochov,,Považská Bystrica,49.208801,18.678600
013 55,Čierne,,Bytča,49.493599,18.819500
980 31,Gemerček,,Rimavská Sobota,48.317902,19.991400
900 50,Kráľová pri Senci,,Senec,48.354099,17.085501
067 22,Ohradzany,,Humenné,48.995300,21.845100
059 13,Machalovce,,Poprad,49.016701,20.450001
908 48,Kopčany,,Skalica,48.787201,17.113501
919 08,Klčovany,,Trnava,48.454300,17.503599
013 19,Jasenové,,Žilina,49.110600,18.636499
049 34,Slavoška,,Rožňava,48.728199,20.336800
946 01,Balvany,,Komárno,47.830200,18.022400
946 39,Iža,,Komárno,47.751999,18.227600
059 85,Štrbské Pleso,,Poprad,49.119400,20.062901
925 22,Nové Osady,,Galanta,48.172199,17.553801
908 45,Gbely,,Skalica,48.717999,17.116301
980 11,Ožďany,,Rimavská Sobota,48.378201,19.891600
966 11,Kľačany,,Žiar nad Hronom,48.607700,18.963499
831 53,Bratislava,,,48.148201,17.106701
044 24,Poproč,,Košice-okolie,48.711700,20.975201
919 51,Špačince,,Trnava,48.440201,17.607401
972 21,Nitrianske Sučany,,Prievidza,49.035500,18.887899
034 92,Stankovany,,Ružomberok,49.142300,19.173901
811 09,Bratislava,,,48.148201,17.106701
072 55,Svätuš,,Sobrance,48.684601,22.141300
076 51,Pribeník,,Trebišov,48.392899,22.003000
930 05,Gabčíkovo,,Dunajská Streda,47.892101,17.578800
926 01,Horný Čepeň,,Galanta,48.312599,17.720501
916 41,Dolné Srnie,,Nové Mesto n.Váhom,48.755901,17.709400
972 44,Kamenec pod Vtáč.,,Prievidza,49.035500,18.887899
946 16,Bodza,,Komárno,47.836399,17.829201
935 66,Farná,,Levice,48.005798,18.511200
919 42,Voderady,,Trnava,48.277000,17.559401
032 14,Fiačice,,Liptovský Mikuláš,49.067902,19.500299
976 51,Bruchačka,,Brezno,48.718601,19.625000
925 28,Pusté Úľany,,Galanta,48.231499,17.573900
023 11,Zákopčie,,Čadca,49.407299,18.731800
031 01,Palúdzka,,Liptovský Mikuláš,49.081501,19.596201
027 44,Medvedzie,,Tvrdošín,49.330299,19.545099
985 05,Kokava nad Rimavicou,,Poltár,48.568901,19.843500
850 09,Bratislava,,,48.148201,17.106701
044 54,Železiarne,,Košice II,48.579700,21.229900
044 13,Valaliky,,Košice-okolie,48.635799,21.298800
941 10,Dolný Jatov,,Nové Zámky,48.133301,18.033300
925 52,Šoporňa,,Galanta,48.253700,17.816601
919 34,Biely Kostol,,Trnava,48.367500,17.530399
020 53,Pasiečka,,Púchov,49.196899,18.153700
976 57,Michalová,,Brezno,48.767899,19.780899
987 01,Poltár,,Poltár,48.430901,19.794100
900 66,Vysoká pri Morave,,Malacky,48.329399,16.911900
053 63,Vítkovce,,Spišská Nová Ves,48.927502,20.722500
935 06,Jabloňovce,,Levice,48.292301,18.733900
082 67,Terňa,,Prešov,49.109699,21.238701
925 04,Tomášikovo,,Galanta,48.084400,17.691500
908 01,Kúty,,Senica,48.660000,17.028200
059 14,Spišský Štiavnik,,Poprad,48.993698,20.358500
065 46,Závodie,,Stará Ľubovňa,49.332001,20.802799
900 32,Borinka,,Malacky,48.262100,17.085800
946 35,Búč,,Komárno,47.807598,18.446600
951 93,Machulince,,Zlaté Moravce,48.411800,18.432199
094 14,Sečovská Polianka,,Vranov nad Topľou,48.782398,21.683901
900 26,Slovenský Grob,,Pezinok,48.257599,17.274300
072 31,Trnava pri Laborci,,Michalovce,48.817902,21.931900
059 04,Spišské Hanušovce,,Kežmarok,49.331001,20.344801
059 81,Dolný Smokovec,,Poprad,49.126999,20.250500
922 04,Dolný Lopašov,,Piešťany,48.574100,17.646299
908 77,Borský Peter,,Senica,48.640598,17.223101
962 68,Hontianske Tesáre,,Krupina,48.204102,18.920300
982 52,Vyšná Kaloša,,Rimavská Sobota,48.432598,20.224701
900 88,Doľany,,Pezinok,48.416100,17.375700
076 42,Veľké Trakany,,Trebišov,48.391499,22.088600
067 16,Oľšinkov,,Medzilaborce,49.199799,22.039301
908 71,Moravský Svätý Ján,,Senica,48.591599,17.002199
038 47,Sklené,,Turčianske Teplice,48.786201,18.829500
946 13,Okoličná na Ostrove,,Komárno,47.803799,17.920900
059 52,Veľká Lomnica,,Kežmarok,49.112499,20.360100
067 61,Stakčínska Roztoka,,Snina,48.999500,22.240999
067 81,Belá nad Cirochou,,Snina,48.974998,22.107599
920 01,Koplotovce,,Hlohovec,48.477798,17.808201
023 21,Vyšná Korňa,,Čadca,49.432999,18.522900
980 22,Veľký Blh,,Rimavská Sobota,48.445301,20.116501
980 53,Lehota nad Rimavicou,,Rimavská Sobota,48.506500,19.938299
055 66,Úhorná,,Gelnica,48.705898,20.675100
044 20,Bukovec,,Košice-okolie,48.710300,21.151800
072 04,Trhovište,,Michalovce,48.698200,21.804701
053 01,Harichovce,,Spišská Nová Ves,49.003300,20.747101
086 36,Nižná Polianka,,Bardejov,49.404301,21.401400
067 34,Osadné,,Snina,49.140701,22.152500
930 41,Hviezdoslavov,,Dunajská Streda,48.067902,17.347900
919 02,Dolné Orešany,,Trnava,48.439701,17.429399
919 61,Ružindol,,Trnava,48.371799,17.491100
976 69,Pohorelská Maša,,Brezno,48.845901,20.033600
080 05,Ruská Nová Ves,,Prešov,48.977299,21.324400
090 01,Kapišová,,Svidník,49.345699,21.594101
811 08,Bratislava,,,48.148201,17.106701
049 22,Gemerská Poloma,,Rožňava,48.757198,20.392300
090 34,Vyšný Hrabovec,,Stropkov,49.089199,21.687700
034 91,Švošov,,Ružomberok,49.123699,19.197800
034 96,Studničná,,Ružomberok,49.135101,19.265499
072 63,Koňuš,,Sobrance,48.776299,22.269100
966 54,Tekovské Nemce,,Zlaté Moravce,48.356098,18.530100
921 01,Piešťany,,Piešťany,48.594799,17.825899
018 15,Počarová,,Považská Bystrica,49.113499,18.214399
900 55,Lozorno,,Malacky,48.333599,17.043200
067 02,Sukov,,Medzilaborce,49.219101,21.874500
919 31,Jas.Bohunice-At.el.,,Trnava,48.440601,17.636900
962 31,Rybáre,,Zvolen,48.611900,19.152201
906 38,Rohožník,,Malacky,48.456799,17.167601
851 04,Bratislava,,,48.148201,17.106701
956 34,Ostratice,,Partizánske,48.609001,18.209999
034 95,Martinček,,Ružomberok,49.091702,19.339001
976 53,Sihla,,Brezno,48.657200,19.646601
906 02,Dojč,,Senica,48.677502,17.254299
972 43,Dolné Lelovce,,Prievidza,49.035500,18.887899
040 22,Košice,,,48.713902,21.258101
018 52,Dulov,,Ilava,48.934799,18.146299
976 03,Dolný Harmanec,,Banská Bystrica,48.821800,19.033300
049 16,Gemerský Milhosť,,Revúca,48.633099,20.245800
962 61,Dobrá Niva,,Zvolen,48.470798,19.105600
935 56,Dobogov,,Levice,48.157398,18.651501
906 13,Hurbanova Dolina,,Myjava,48.641800,17.456400
991 41,Čelovce,,Veľký Krtíš,48.183201,19.143299
820 01,Bratislava,,,48.148201,17.106701
072 06,Hradištská Moľva,,Michalovce,48.574100,21.809900
076 53,Boľ,,Trebišov,48.472801,21.944500
930 13,Trhová Hradská,,Dunajská Streda,47.990002,17.761101
018 41,Prejta,,Ilava,49.113499,18.214399
013 54,Škoruby,,Bytča,49.287498,18.520100
976 66,Hámor,,Brezno,48.549999,19.850000
951 24,Kapince,,Nitra,48.433601,17.982201
951 33,Hájske,,Šaľa,48.282501,17.912500
086 37,Cigla,,Svidník,49.359798,21.397100
067 33,Nechválova Polianka,,Humenné,49.069901,22.061199
067 67,Ulič,,Snina,48.958801,22.428101
908 64,Chropov,,Skalica,48.774200,17.318199
901 01,Záhorie,,Malacky,48.427299,17.009001
072 03,Lučkovce,,Michalovce,48.718700,21.793100
049 52,Silica,,Rožňava,48.555500,20.522100
052 01,Teplička,,Spišská Nová Ves,48.909199,20.589701
962 12,Stožok,,Detva,48.529202,19.358000
076 03,Sirník,,Trebišov,48.519600,21.801701
935 82,Plášťovce,,Levice,48.159000,18.978500
951 76,Choča,,Zlaté Moravce,48.356800,18.324100
955 03,Topoľčany,,,48.563599,18.167101
958 41,Kolačno,,Partizánske,48.408401,18.153700
072 44,Blatná Polianka,,Sobrance,48.689499,22.105900
935 32,Kalná,,Levice,48.197800,18.519800
951 61,Čifáre,,Nitra,48.232399,18.391600
094 34,Hermanovce n/ Topľou,,Vranov nad Topľou,49.004101,21.555099
028 01,Trstená,,Tvrdošín,49.361000,19.612499
840 02,Bratislava,,,48.148201,17.106701
044 43,Budimír,,Košice-okolie,48.799500,21.301600
072 14,Vysocký Dvor,,Michalovce,48.632301,22.100300
976 44,Mýto pod Ďumbierom,,Brezno,48.787102,19.558701
059 72,Vlková,,Kežmarok,49.059200,20.430599
018 53,Bolešov,,Ilava,48.934799,18.146299
018 54,Tlstá Hora,,Ilava,48.934799,18.146299
985 25,Uhorské,,Poltár,48.471802,19.749001
951 32,Horná Kráľová,,Šaľa,48.245300,17.913099
053 02,Doľany,,Levoča,49.013100,20.655500
094 33,Vyšný Žipov,,Vranov nad Topľou,48.984699,21.587799
922 05,Chtelnica,,Piešťany,48.569099,17.623100
914 43,Dolná Poruba,,Trenčín,48.479301,17.612000
976 55,Strelníky,,Banská Bystrica,48.722900,19.392200
985 02,Mládzovo,,Poltár,48.438202,19.704000
991 06,Vrbovka,,Veľký Krtíš,48.090500,19.408701
966 61,Hámre - Dolné Hámre,,Žarnovica,48.461601,18.742599
076 72,Ižkovce,,Michalovce,48.556999,21.956400
951 95,Obyce,,Zlaté Moravce,48.427399,18.456301
920 62,Horné Otrokovce,,Hlohovec,48.436501,17.884701
972 14,Tužina,,Prievidza,49.035500,18.887899
985 01,Hrabovo,,Poltár,48.389900,19.718000
044 57,Haniska,,Košice-okolie,48.619900,21.251600
076 32,Bara,,Trebišov,48.425598,21.716101
935 41,Medvecké,,Levice,48.154800,18.577499
059 51,Matejovce,,Poprad,49.079899,20.327999
018 17,Jasenica,,Považská Bystrica,49.113499,18.214399
951 45,Horné Lefantovce,,Nitra,48.424000,18.143499
941 33,Kolta,,Nové Zámky,48.017399,18.412399
058 01,Filice,,Poprad,49.028099,20.318399
018 32,Košecké Rovné,,Ilava,49.113499,18.214399
018 51,Malý Kolačín,,Ilava,48.934799,18.146299
972 17,Kanianka,,Prievidza,49.035500,18.887899
032 15,Malatíny,,Liptovský Mikuláš,49.069199,19.459200
034 74,Liptovské Revúce,,Ružomberok,48.920601,19.179800
980 26,Babinec,,Rimavská Sobota,48.512199,20.004900
082 05,Varhaňovce,,Prešov,48.855598,21.358801
018 57,Mikušovce,,Ilava,48.934799,18.146299
020 52,Mestečko,,Púchov,49.196899,18.153700
027 55,Dlhá nad Oravou,,Dolný Kubín,49.266701,19.450001
980 33,Hajnáčka,,Rimavská Sobota,48.218399,19.957800
962 01,Slatinka,,Zvolen,48.555401,19.210300
076 71,Čičarovce,,Michalovce,48.540001,22.027201
080 01,Malý Šariš,,Prešov,49.009899,21.183001
082 53,Močarmany,,Prešov,48.911999,21.259701
972 15,Kľačno,,Prievidza,49.035500,18.887899
027 21,Žaškov,,Dolný Kubín,49.172401,19.217400
985 31,Kalonda,,Lučenec,48.259602,19.656200
094 23,Merník,,Vranov nad Topľou,48.948299,21.643400
972 45,Chalmová,,Prievidza,49.035500,18.887899
013 23,Višňové,,Žilina,49.160801,18.784300
969 81,Štiavnické Bane,,Banská Štiavnica,48.439400,18.855499
900 46,Most pri Bratislave,,Senec,48.141998,17.270901
040 01,Vyšné Opátske,,Košice IV,48.703300,21.290300
065 11,Nová Ľubovňa,,Stará Ľubovňa,49.270199,20.683500
925 92,Paľovce,,Galanta,48.163898,17.807699
913 04,Velčice,,Trenčín,48.851101,17.922800
023 14,Skalité,,Čadca,49.496601,18.897100
038 31,Vrícko,,Martin,48.970001,18.704800
010 07,Žilina,,,49.223099,18.739401
962 04,Korytárky,,Detva,48.528198,19.448299
980 35,Petrovce,,Rimavská Sobota,48.185398,20.020500
053 31,Novoveská Huta,,Spišská Nová Ves,48.831200,20.613899
951 52,Vieska nad Žitavou,,Zlaté Moravce,48.318298,18.360100
082 66,Hubošovce,,Sabinov,49.096401,21.205400
018 26,Plevník - Drienové,,Považská Bystrica,49.113499,18.214399
029 43,Zubrohlava,,Námestovo,49.445400,19.511700
034 72,Liptovská Lúžna,,Ružomberok,48.941002,19.323799
076 43,Čierna,,Trebišov,48.417000,22.088699
951 21,Rišňovce,,Nitra,48.368599,17.893299
082 76,Oľšov,,Sabinov,49.180000,20.879499
925 55,Vinohrady nad Váhom,,Galanta,48.285500,17.815100
020 71,Nimnica,,Púchov,49.196899,18.153700
027 43,Nižná,,Tvrdošín,49.310501,19.524300
013 22,Rosina,,Žilina,49.183300,18.766701
900 91,Limbach,,Pezinok,48.289700,17.223400
831 52,Bratislava,,,48.148201,17.106701
059 78,Veľká Franková,,Kežmarok,49.338299,20.293699
906 31,Hlboké,,Senica,48.659199,17.406799
958 04,Malé Bielice,,Partizánske,48.408401,18.153700
913 32,Polníky,,Trenčín,48.849998,17.949200
976 37,Hrochoť,,Banská Bystrica,48.655701,19.312799
811 05,Bratislava,,,48.148201,17.106701
941 32,Čechy,,Nové Zámky,48.035198,18.373301
059 41,Tatranská Štrba,,Poprad,49.087502,20.073099
059 42,Gerlachov,,Poprad,49.027000,20.080999
067 72,Kalná Roztoka,,Snina,48.968300,22.324200
916 37,Kálnica,,Nové Mesto n.Váhom,48.755901,17.709400
038 11,Belá - Dulice,,Martin,49.001598,18.979900
941 01,Bánov,,Nové Zámky,48.046600,18.188101
059 71,Hradisko,,Kežmarok,49.057499,20.523300
922 07,Pečeňady,,Piešťany,48.484901,17.720200
956 54,Malá Hradná,,Bánovce nad Bebravou,48.532001,18.079399
972 24,Vrbany,,Prievidza,49.035500,18.887899
013 12,Turie,,Žilina,49.149101,18.749800
990 01,Veľký Krtíš,,Veľký Krtíš,48.210602,19.350401
966 41,Veľká Lehota,,Žarnovica,48.460800,18.560699
900 68,Plavecký Štvrtok,,Malacky,48.375099,16.998600
811 06,Bratislava,,,48.148201,17.106701
076 17,Nižný Žipov,,Trebišov,48.582100,21.637699
941 23,Andovce,,Nové Zámky,47.993401,18.105101
916 12,Hrnčiarové,,Nové Mesto n.Váhom,48.755901,17.709400
958 01,Partizánske,,,48.408401,18.153700
027 54,Revišné,,Dolný Kubín,49.219898,19.240999
969 72,Svätý Anton,,Banská Štiavnica,48.419201,18.940100
966 78,Hrabičov,,Žarnovica,48.534000,18.666100
076 75,Veľké Raškovce,,Michalovce,48.555401,21.910700
049 44,Hrhov,,Rožňava,48.606300,20.750700
082 16,Záhradné,,Prešov,49.090801,21.269400
065 43,Andrejovka,,Stará Ľubovňa,49.287601,20.897301
913 24,Veľká Hradná,,Trenčín,48.849998,17.949200
049 36,Slavošovce,,Rožňava,48.713001,20.282200
951 73,Jelenec,,Nitra,48.378399,18.223499
066 01,Kochanovce,,Humenné,48.952900,21.942301
067 82,Dlhé nad Cirochou,,Snina,48.959900,22.062300
925 62,Váhovce,,Galanta,48.249199,17.785400
049 11,Vidová,,Rožňava,48.563400,20.441099
935 63,Čata,,Levice,47.953602,18.651501
951 78,Kolíňany,,Nitra,48.360600,18.196899
082 14,Čelovce,,Prešov,49.079700,21.399700
958 45,Veľký Klíž,,Partizánske,48.408401,18.153700
980 52,Vyšný Skálnik,,Rimavská Sobota,48.464199,19.964199
966 01,Bukovina,,Žiar nad Hronom,48.535999,18.732599
044 19,Ďurkov,,Košice-okolie,48.694401,21.419701
943 54,Svodín,,Nové Zámky,47.910500,18.499701
082 37,Široké,,Prešov,48.997898,20.940701
083 01,Jakovany,,Sabinov,49.153000,21.071301
958 53,Skačany,,Partizánske,48.408401,18.153700
962 41,Bzovík,,Krupina,48.321499,19.091801
900 62,Kostolište,,Malacky,48.450001,16.983299
980 46,Gemerská Panica,,Rožňava,48.472599,20.350401
065 48,Šarišské Jastrabie,,Stará Ľubovňa,49.242901,20.908899
980 03,Šimonovce,,Rimavská Sobota,48.273701,20.112499
966 42,Malá Lehota,,Žarnovica,48.496399,18.567301
055 64,Mníšek nad Hnilcom,,Gelnica,48.804100,20.804800
935 39,Mochovce - elektráreň,,Levice,48.186901,18.473900
919 53,Dechtice,,Trnava,48.546902,17.596701
982 51,Barca,,Rimavská Sobota,48.374500,20.230301
935 69,Plavé Vozokany,,Levice,48.070900,18.465799
951 72,Neverice,,Zlaté Moravce,48.366600,18.274599
086 31,Bardejovské Kúpele,,Bardejov,49.329498,21.269699
090 22,Oľšavka,,Stropkov,49.291500,21.688000
930 52,Horná Potôň - Lúky,,Dunajská Streda,48.090801,17.513100
922 02,Krakovany,,Piešťany,48.612000,17.752300
919 27,Dolné Lovčice,,Trnava,48.366501,17.676300
980 51,Veľké Teriakovce,,Rimavská Sobota,48.433201,19.966299
900 42,Alžbetin Dvor,,Senec,48.086700,17.271700
841 02,Bratislava,,,48.148201,17.106701
951 71,Dolné Sľažany,,Zlaté Moravce,48.383701,18.325600
932 01,Veľký Meder,,Dunajská Streda,47.858002,17.768801
922 41,Drahovce,,Piešťany,48.515900,17.802900
919 03,Horné Orešany,,Trnava,48.467400,17.441000
919 26,Zavar,,Trnava,48.352798,17.673800
018 55,Tuchyňa,,Ilava,48.934799,18.146299
914 01,Dobrá,,Trenčín,48.479301,17.612000
014 01,Veľká Bytča,,Bytča,49.216702,18.566700
044 73,Nižný Lánec,,Košice-okolie,48.536201,21.109400
086 06,Malcov,,Bardejov,49.304699,21.059601
082 56,Pečovská Nová Ves,,Sabinov,49.123798,21.043699
976 34,Kordíky,,Banská Bystrica,48.771801,19.021999
049 14,Licince,,Revúca,48.539398,20.298100
935 55,Hontianska Vrbica,,Levice,48.134800,18.703600
059 38,Štrba,,Poprad,49.059101,20.079700
067 73,Dúbrava,,Snina,48.901901,22.336399
065 42,Obručné,,Stará Ľubovňa,49.303001,20.981701
900 51,Zohor,,Malacky,48.316700,16.983299
900 85,Vištuk,,Pezinok,48.333401,17.399401
013 53,Setechov,,Bytča,49.257900,18.492500
076 14,Michaľany,,Trebišov,48.515900,21.623400
076 81,Čerhov,,Trebišov,48.463299,21.647100
935 86,Hontianske Trsťany,,Levice,48.131401,18.869801
067 13,Zbojné,,Medzilaborce,49.069000,21.991600
